t_grid,P_fit,P_lo_68,P_hi_68
2049.3796958783514,408.84327113667047,408.6976980681734,408.99624128858807
2050.4209123649457,409.05276188224065,408.90610439968987,409.20637990997284
2051.4621288515405,409.26353117759146,409.11616781778633,409.41792041104287
2052.503345338135,409.47554156205774,409.32791693127933,409.6296416394343
2053.54456182473,409.6887553788953,409.5413453106342,409.8444412357395
2054.5857783113247,409.903134781955,409.7540603968325,410.0593042190071
2055.626994797919,410.1186417423883,409.96836344074205,410.2754442706298
2056.6682112845137,410.3352380553798,410.18344468489863,410.49222984602727
2057.7094277711085,410.5528853469071,410.39960372865653,410.7100357947053
2058.7506442577032,410.771545080526,410.6184185943985,410.928975420279
2059.7918607442975,410.9911785641818,410.8369875844915,411.1491891973041
2060.8330772308923,411.2117469570425,411.0562803607075,411.3698645724324
2061.874293717487,411.43321127635494,411.27831336352125,411.5918080229968
2062.915510204082,411.6555324043215,411.50157818898754,411.8145005792932
2063.956726690676,411.87867109499746,411.7256174851596,412.03890077458976
2064.997943177271,412.1025879812062,411.9504071173894,412.2627799030225
2066.0391596638656,412.3272435814721,412.17594011581724,412.4880293707277
2067.0803761504603,412.55259830696895,412.40128216883033,412.71343049931806
2068.1215926370546,412.77861246848477,412.62653050939815,412.9406183756222
2069.1628091236494,413.005246283399,412.8520781700163,413.16795548660536
2070.204025610244,413.2324598826725,413.0801121677477,413.39567155989397
2071.245242096839,413.4602133178489,413.3077145557105,413.6238830155705
2072.286458583433,413.6884665680664,413.5358324633158,413.85196368020286
2073.327675070028,413.917179547078,413.7652854124161,414.08151684289004
2074.3688915566227,414.14631211027876,413.9944887917234,414.31071614052706
2075.4101080432174,414.37582406174045,414.2234757530404,414.5403255578732
2076.4513245298117,414.6056751612508,414.45167601557426,414.7706494391836
2077.4925410164064,414.8358251313567,414.68131390392335,415.001634836318
2078.533757503001,415.06623366441,414.91158233158257,415.23167936704516
2079.574973989596,415.2968604296144,415.1413400588073,415.4613753724706
2080.6161904761902,415.5276650800736,415.3715332098801,415.69118197061897
2081.657406962785,415.7586072598375,415.6022920392737,415.9222590636048
2082.6986234493797,415.9896466109461,415.83370222283764,416.152988335699
2083.7398399359745,416.2207427804706,416.06542544476747,416.38295892041765
2084.781056422569,416.4518554275488,416.2957677427399,416.61400263674915
2085.8222729091635,416.68294423041624,416.5266506565435,416.84520445012714
2086.8634893957583,416.9139688934279,416.75741819389253,417.0758300775847
2087.904705882353,417.1448891540733,416.98822539465687,417.3065258027707
2088.9459223689473,417.37566478998133,417.2189242096471,417.53658121033186
2089.987138855542,417.60625562591457,417.4501251161072,417.7670253715324
2091.028355342137,417.8366215407509,417.6804708835824,417.9977336461973
2092.0695718287316,418.0667224744525,417.91047629245753,418.2272969300768
2093.110788315326,418.2965184350204,418.14071053941296,418.45721223191134
2094.1520048019206,418.5259695054331,418.37057201824183,418.68723543580495
2095.1932212885154,418.7550358505684,418.60103088058503,418.9166102290917
2096.23443777511,418.98367772410694,418.83004971949146,419.145760251908
2097.2756542617044,419.21185547541717,419.05838961666734,419.37474937606464
2098.316870748299,419.4395295564195,419.2864372147872,419.6018028367289
2099.358087234894,419.6666605284283,419.51389679482236,419.82903617609253
2100.3993037214886,419.89320906897194,419.74077335008786,420.0553594904636
2101.4405202080834,420.1191359785884,419.96665042282,420.2805034472353
2102.4817366946777,420.3444021875959,420.1917673645788,420.5051145746951
2103.5229531812724,420.56896876283696,420.41698000726774,420.72925445034423
2104.564169667867,420.79279691439507,420.6410719269091,420.9525753760285
2105.605386154462,421.01584800228306,420.864484144293,421.175409056472
2106.6466026410562,421.238083543101,421.0864274089516,421.39740782552366
2107.687819127651,421.4594652166641,421.3081239587436,421.61846495855633
2108.7290356142457,421.67995487259714,421.5282042919342,421.83824481245426
2109.7702521008405,421.89951453689736,421.7471171661024,422.0567871630474
2110.811468587435,422.11810641846165,421.96550919980467,422.2750243149044
2111.8526850740295,422.33569291557916,422.18209659492805,422.49095189274675
2112.8939015606243,422.55223662238654,422.39851357431866,422.7081508074978
2113.935118047219,422.7677003352864,422.6152023322906,422.92201960593684
2114.9763345338133,422.9820470593263,422.8301946898157,423.13495991997496
2116.017551020408,423.1952400145383,423.0429867700559,423.34696082178334
2117.058767507003,423.4072426422369,423.2554339329509,423.5588001867435
2118.0999839935976,423.61801861127606,423.4671787790026,423.76938472030224
2119.141200480192,423.82753182426205,423.6770191013487,423.9779859730149
2120.1824169667866,424.03574642372286,423.8863904556098,424.18606129570054
2121.2236334533814,424.2426267982317,424.09467516694906,424.39251300595157
2122.264849939976,424.44813758848517,424.300557231659,424.59753000410456
2123.3060664265704,424.6522436933333,424.50511052355023,424.8011202115793
2124.347282913165,424.8549102757618,424.7090768960902,425.00335282775546
2125.38849939976,425.05610276882464,424.9102443323716,425.2038757770468
2126.4297158863546,425.25578688152655,425.1088888972489,425.40163767885565
2127.470932372949,425.4539286046539,425.3085726746731,425.5982683306121
2128.5121488595437,425.65049421655397,425.5061603772436,425.79512285970577
2129.5533653461384,425.84545028885947,425.7026038485018,425.98813752712493
2130.594581832733,426.0387636921605,425.8955758440223,426.18004158016424
2131.6357983193275,426.23040160162014,426.0876947449732,426.37210108339815
2132.677014805922,426.42033150253417,426.27798938862554,426.5620330148481
2133.718231292517,426.6085211958336,426.4669107816977,426.74870838206056
2134.7594477791117,426.7949388035294,426.654104433217,426.93457304120165
2135.800664265706,426.97955277409795,426.8388482806608,427.1178180284554
2136.8418807523008,427.162331887807,427.02264625614566,427.2989862316902
2137.8830972388955,427.34324526198003,427.2037222145165,427.4793556742008
2138.9243137254903,427.5222623562001,427.3832226002856,427.65731665579045
2139.9655302120846,427.69935297745025,427.5609108357565,427.83403037059423
2141.0067466986793,427.8744872851911,427.7368549784347,428.0087487259746
2142.047963185274,428.0476357963735,427.9124615901411,428.1818511368937
2143.089179671869,428.218769390387,428.084547184141,428.3528986895021
2144.1303961584636,428.3878593139419,428.2541702787697,428.52175418651666
2145.171612645058,428.55487718588387,428.4218863894585,428.6878976904557
2146.2128291316526,428.71979500194294,428.58783780382504,428.85192981451627
2147.2540456182473,428.88258513941224,428.7516947625472,429.0124375972586
2148.2952621048416,429.0432203617583,428.9125135088616,429.1729628119518
2149.3364785914364,429.2016738231623,429.0707556384752,429.3305929206731
2150.377695078031,429.35791907298903,429.2263825878087,429.4861601886387
2151.418911564626,429.51193006018605,429.3804009981417,429.6387474803409
2152.46012805122,429.66368113761007,429.5320617649493,429.78946614712925
2153.501344537815,429.8131470662804,429.68251115331225,429.9368040052647
2154.5425610244097,429.960303019559,429.8314574233678,430.08241329642084
2155.5837775110044,430.1051245872566,429.978355320406,430.22694628661077
2156.6249939975987,430.24758777966383,430.12286589261277,430.3678260413136
2157.6662104841935,430.3876690315063,430.2651844411419,430.506612235268
2158.707426970788,430.5253452058242,430.40492734347777,430.6429909007707
2159.748643457383,430.6605935977748,430.54132817320624,430.7774975972756
2160.7898599439773,430.7933919383573,430.67503975128045,430.9091777152642
2161.831076430572,430.9237183980601,430.8057726492302,431.038136586502
2162.8722929171668,431.0515515904289,430.93370783060067,431.1648789247364
2163.9135094037615,431.1768705755558,431.0602723221813,431.2890499967574
2164.954725890356,431.29965486348897,431.1840118695577,431.410792852013
2165.9959423769506,431.4198844175611,431.30468699397017,431.5289773655339
2167.0371588635453,431.53753965763786,431.42279499249054,431.64597796409606
2168.07837535014,431.65260146328467,431.5387452504501,431.7598402786842
2169.1195918367343,431.7650511768511,431.6529473263993,431.87215247602546
2170.160808323329,431.87487060647385,431.76267538254865,431.9794590823239
2171.202024809924,431.98204202899547,431.87013723608385,432.0856705715371
2172.2432412965186,432.08654819280133,431.97576736067447,432.1895746565375
2173.284457783113,432.1883723205714,432.07880125750944,432.2894618760299
2174.3256742697076,432.2874981119487,432.17781406711447,432.3880764609446
2175.3668907563024,432.38390974612264,432.27526808012533,432.483180967895
2176.408107242897,432.4775918843275,432.3712151264809,432.57725564158875
2177.4493237294914,432.5685296722554,432.4638155408068,432.66800467056436
2178.490540216086,432.65670874238356,432.5522712409898,432.75467433230403
2179.531756702681,432.74211521621504,432.63868593798514,432.8388021060987
2180.5729731892757,432.8247357064336,432.7213638960362,432.9221450795433
2181.61418967587,432.90455731897094,432.8032939802937,433.0007217065627
2182.6554061624647,432.98156765498743,432.88123164096356,433.0759905339068
2183.6966226490595,433.055754812765,432.9556708947004,433.148514754177
2184.737839135654,433.12710738951233,433.0287881635823,433.2200845738535
2185.7790556222485,433.1956144830822,433.0980456151711,433.28839848504174
2186.8202721088433,433.26126569360054,433.1642672092438,433.3541023650367
2187.861488595438,433.3240511250066,433.22848617150333,433.41578531766737
2188.9027050820328,433.3839613865051,433.29088640276615,433.4755695514408
2189.9439215686275,433.4409875939289,433.3481241152077,433.53120166569
2190.985138055222,433.4951213710126,433.40034016321107,433.58504631026403
2192.0263545418165,433.54635485057725,433.4517300629608,433.63555188318526
2193.0675710284113,433.59468067562506,433.5009934399515,433.68272901762316
2194.108787515006,433.64009200034513,433.54680679271473,433.72752774736495
2195.1500040016003,433.6825824910289,433.5896306966125,433.7693764309945
2196.191220488195,433.72214632689594,433.6283935675306,433.80828326796836
2197.23243697479,433.75877820083025,433.665716348482,433.84408093063337
2198.2736534613846,433.7924733200261,433.69936444266636,433.87812897691543
2199.314869947979,433.8232274065435,433.7301952574662,433.9094120151697
2200.3560864345736,433.8510366977747,433.758563456231,433.9374895240412
2201.3973029211684,433.87589794681924,433.7839202490359,433.962452359066
2202.438519407763,433.8978084227697,433.80498699130806,433.9848491460255
2203.4797358943574,433.9167659109069,433.82260877299234,434.0028898300688
2204.520952380952,433.93276871280534,433.8381040843071,434.0183215949365
2205.562168867547,433.9458156463478,433.8511607248414,434.03184096243746
2206.6033853541417,433.95590604565075,433.8607665572751,434.0408590720417
2207.644601840736,433.96303976089916,433.8683818083199,434.0470718513754
2208.6858183273307,433.96721715809156,433.8720497821119,434.05103713996664
2209.7270348139255,433.96843911869524,433.8736060825314,434.05164899385073
2210.76825130052,433.966707039212,433.8707737202456,434.0515156716991
2211.8094677871145,433.96202283065355,433.8657478372059,434.04550450828623
2212.8506842737092,433.95438891792855,433.85830499122864,434.03789029549
2213.891900760304,433.94380823913923,433.8471548245215,434.0266404583734
2214.9331172468987,433.93028424478973,433.83272196645663,434.0132911246534
2215.974333733493,433.91382089690507,433.81719493383014,433.99692914625587
2217.015550220088,433.8944226680613,433.79904779977596,433.9778371522994
2218.0567667066825,433.8720945403275,433.7752546847284,433.95616996609465
2219.0979831932773,433.8468420041192,433.748871214639,433.9307306227356
2220.1391996798716,433.81867105696386,433.7205640504842,433.90313018512165
2221.1804161664663,433.7875882021784,433.68957304008137,433.87207515323416
2222.221632653061,433.7536004474595,433.65416193646234,433.83794595725436
2223.262849139656,433.71671530338654,433.617840884316,433.8025028497835
2224.30406562625,433.67694078183746,433.5771257652786,433.76285694444533
2225.345282112845,433.63428539431845,433.53296185890684,433.7213106074481
2226.3864985994396,433.58875815020724,433.4873424349573,433.67554935027187
2227.4277150860344,433.54036855491006,433.43742657401805,433.6286774853594
2228.4689315726287,433.4891266079339,433.3849021671969,433.5782725842335
2229.5101480592234,433.43504280087285,433.3297994778614,433.5253783261584
2230.551364545818,433.3781281153103,433.2733486122087,433.4701106109675
2231.592581032413,433.3183940206364,433.21294966143114,433.4098346803047
2232.6337975190077,433.25585247178196,433.14992973221337,433.34765777729444
2233.675014005602,433.1905159068685,433.0839250383903,433.28271959148753
2234.7162304921967,433.1223972447756,433.01333984930176,433.21509011793455
2235.7574469787914,433.05150988262574,432.94207837635867,433.14468640460524
2236.798663465386,432.97786769318685,432.8679087123629,433.07207722668306
2237.8398799519805,432.9014850221935,432.7893670849066,432.9968940543048
2238.8810964385752,432.82237668558696,432.70994030109784,432.9182355302622
2239.92231292517,432.7405579666747,432.626438421708,432.8374911483122
2240.9635294117647,432.65604461321027,432.54024702145006,432.7532053012468
2242.004745898359,432.5688528343931,432.45415067366054,432.667003441663
2243.045962384954,432.47899929779,432.3650157397229,432.57849786252785
2244.0871788715485,432.3865011261783,432.2711786880706,432.48682618597456
2245.1283953581433,432.29137589431116,432.17465495793806,432.39370528721247
2246.1696118447376,432.19364162560566,432.07544942918184,432.2976511967523
2247.2108283313323,432.0933167887549,431.97462077820563,432.1995526949651
2248.252044817927,431.9904202942638,431.8701057382756,432.0970928274548
2249.293261304522,431.8849714909101,431.7635999781425,431.99255565064624
2250.334477791116,431.77699016213063,431.6550267222911,431.8873988296599
2251.375694277711,431.66649652233355,431.54292455354016,431.7763175973797
2252.4169107643056,431.5535112131379,431.4283488197118,431.6642861078849
2253.4581272509004,431.43805529954045,431.31240877050107,431.55030588615745
2254.4993437374947,431.32015026601056,431.19391211827,431.4337222827311
2255.5405602240894,431.19981801251424,431.0720706084186,431.31463297693386
2256.581776710684,431.07708085046795,430.9485235113183,431.19370774080886
2257.622993197279,430.9519614986228,430.8216479758501,431.06995127863416
2258.664209683873,430.8244830788798,430.6929362607095,430.9447005554854
2259.705426170468,430.6946691120369,430.5612638986933,430.8160019019649
2260.7466426570627,430.56254351346945,430.428332091132,430.6847575985087
2261.7878591436574,430.4281305887437,430.29287820669316,430.5516994538505
2262.8290756302517,430.2914550291645,430.15576600123137,430.41688474896426
2263.8702921168465,430.1525419072582,430.01609017484407,430.27929665228703
2264.9115086034412,430.01141667219196,429.8741700032428,430.13939860606183
2265.952725090036,429.86810514512956,429.7290170368908,429.99690756217433
2266.9939415766303,429.7226335145245,429.58177856416415,429.8524154176155
2268.035158063225,429.5750283313521,429.4314720625473,429.7061145274735
2269.07637454982,429.42531650428094,429.28076745213895,429.5581730714668
2270.1175910364145,429.27352529478424,429.127037513651,429.40739980042656
2271.158807523009,429.1196823121924,428.97254491215176,429.2544800399302
2272.2000240096036,428.96381550868796,428.81625579908894,429.0995408188664
2273.2412404961983,428.8059531742428,428.65681037499513,428.94330871389894
2274.282456982793,428.6461239315001,428.49549159907497,428.78496969772414
2275.323673469388,428.4843567306,428.3318665137425,428.6252078268045
2276.364889955982,428.3206808439519,428.1672489748658,428.463981775027
2277.406106442577,428.1551258609525,428.00080901700727,428.2998443117168
2278.4473229291716,427.98772168265253,427.83211715440495,428.1335998613569
2279.4885394157664,427.8184985163708,427.6620435950253,427.96724966736207
2280.5297559023606,427.64748687025894,427.4896930534412,427.79762721487106
2281.5709723889554,427.47471754781515,427.3157548021449,427.6255355549939
2282.61218887555,427.30022164235146,427.14065396508664,427.4520184102254
2283.653405362145,427.12403053141134,426.9644549862677,427.2774024153408
2284.694621848739,426.9461758711425,426.78576576118184,427.10096923000793
2285.735838335334,426.7666895906225,426.60582156018756,426.92220440135964
2286.7770548219287,426.5856038861417,426.42340184753806,426.742189139469
2287.8182713085234,426.4029512154411,426.240159078785,426.5608589432228
2288.8594877951177,426.2187642919087,426.0547862709854,426.3783527243096
2289.9007042817125,426.03307607873376,425.867235586127,426.19351710984404
2290.941920768307,425.84591978302143,425.68025828885675,426.00779394194217
2291.983137254902,425.65732884986727,425.49323068726534,425.8203732695738
2293.0243537414963,425.4673369563942,425.30139980713477,425.63077475395136
2294.065570228091,425.27597800575114,425.108872928433,425.4401873487547
2295.1067867146858,425.08328612107715,424.91570558925605,425.24760290723395
2296.1480032012805,424.8892956394288,424.7226002387407,425.0533117453406
2297.189219687875,424.6940411056749,424.5273162747127,424.8598373781735
2298.2304361744696,424.49755726635675,424.33095466683733,424.66423245467905
2299.2716526610643,424.29987906351863,424.13208144772517,424.4678576946652
2300.312869147659,424.1010416285056,423.93240050981774,424.26907166044793
2301.3540856342534,423.90108027573297,423.73156640931404,424.06899904125373
2302.395302120848,423.700030496426,423.52915958733803,423.8687800243942
2303.436518607443,423.4979279523339,423.3262353608823,423.66664293635284
2304.4777350940376,423.29480846941567,423.1231878462673,423.46372231716015
2305.518951580632,423.0907080315022,422.91991538123784,423.2603296548776
2306.5601680672266,422.8856627739328,422.71429407429605,423.05511766604957
2307.6013845538214,422.6797089771707,422.5077644987034,422.8489839762182
2308.642601040416,422.4728830603949,422.2992439151232,422.6427905187454
2309.6838175270104,422.26522157507253,422.09162400597694,422.43558545901146
2310.725034013605,422.05676119851023,421.8818653774868,422.2285096336121
2311.7662505002,421.8475387273893,421.6720349279337,422.0196925002403
2312.8074669867947,421.6375910712814,421.4625351508551,421.81065880638255
2313.848683473389,421.42695524614953,421.2517417631425,421.60129202302903
2314.8898999599837,421.21566836783234,421.0393757285219,421.3913884944175
2315.9311164465785,421.00376764551726,420.826537849688,421.1808481550895
2316.972332933173,420.79129037519783,420.6131925162801,420.9689827401247
2318.0135494197675,420.5782739331221,420.39961730997135,420.7553390836647
2319.0547659063623,420.36475576922805,420.18625353037214,420.542818234093
2320.095982392957,420.15077340057263,419.97214046962586,420.3285348840272
2321.1371988795518,419.9363644047499,419.75762756479435,420.11491788221326
2322.1784153661465,419.7215664133042,419.5427909338538,419.90161249034145
2323.219631852741,419.50641710513634,419.3269329866146,419.6859437893399
2324.2608483393356,419.2909541999054,419.1112137947619,419.46953001864995
2325.3020648259303,419.0752154514276,418.8951231937311,419.2532827932103
2326.343281312525,418.85923864107195,418.67845047975385,419.03855370724693
2327.3844977991193,418.64306157115533,418.4619939229591,418.82134908445516
2328.425714285714,418.42672205833674,418.2453739289738,418.604400791495
2329.466930772309,418.2102579270138,418.0276919643056,418.38822572259227
2330.5081472589036,417.9937070027206,417.8107568903202,418.17206302546674
2331.549363745498,417.77710710552907,417.5943528128574,417.9558326446372
2332.5905802320926,417.56049604345515,417.3771675323077,417.73941477505554
2333.6317967186874,417.3439116058704,417.16087667464666,417.5227724559917
2334.673013205282,417.127391556921,416.94482325954766,417.306841346928
2335.7142296918764,416.91097362895397,416.72785365893344,417.0906541869994
2336.755446178471,416.6946955159527,416.5113899040419,416.87464472089846
2337.796662665066,416.4785948669832,416.2947984421483,416.65885306313925
2338.8378791516607,416.2627092796517,416.0794737156831,416.44275196329795
2339.879095638255,416.047076293574,415.8645756702916,416.227157785423
2340.9203121248497,415.8317333838592,415.6491788452548,416.0115156107197
2341.9615286114445,415.6167179546085,415.4336202425919,415.79589143768806
2343.002745098039,415.40206733242906,415.2184086775619,415.5812674307485
2344.0439615846335,415.1878187599656,415.0046051469479,415.36706178114434
2345.0851780712283,414.9740093894495,414.79099409792207,415.1538533062088
2346.126394557823,414.76067627626827,414.5788678322008,414.94042678364417
2347.1676110444178,414.5478563725544,414.36587066923573,414.72748295972974
2348.208827531012,414.33558652079597,414.1541248405166,414.5159258758967
2349.250044017607,414.12390344746996,413.942966162122,414.3053320121263
2350.2912605042015,413.91284375669954,413.73161718605456,414.0952724335503
2351.3324769907963,413.70244392393585,413.52041163490924,413.8854121558521
2352.3736934773906,413.4927402896654,413.31067667049746,413.67605868039635
2353.4149099639853,413.28376905314474,413.102327303475,413.4675069289099
2354.45612645058,413.0755662661636,412.89500004530913,413.25960463203427
2355.497342937175,412.86816782683644,412.68657119887433,413.05248855736454
2356.538559423769,412.66160947342445,412.4798907969148,412.8451794874345
2357.579775910364,412.45592677818865,412.27457182227806,412.6391994204635
2358.6209923969586,412.2511551412759,412.06972369512164,412.4349944403245
2359.6622088835534,412.0473297846376,411.86517836847963,412.2314401564799
2360.7034253701477,411.844485745983,411.66219793894453,412.0287717164869
2361.7446418567424,411.6426578727676,411.4606807989286,411.8264577975209
2362.785858343337,411.441880816219,411.2600327345583,411.6246884090433
2363.827074829932,411.24218902539934,411.0606506905139,411.4240905010789
2364.8682913165267,411.04361674130627,410.8637822438674,411.2262496964547
2365.909507803121,410.8461979910139,410.6661390535941,411.02795683848507
2366.9507242897157,410.6499665818537,410.47060045864134,410.8306108640425
2367.9919407763105,410.45495609563756,410.2765467452146,410.6344525280651
2369.033157262905,410.2611998829228,410.08218815225626,410.4394114004994
2370.0743737494995,410.06873105732086,409.8901429397692,410.2466626846832
2371.1155902360942,409.87758248985,409.70047324209605,410.0547653253555
2372.156806722689,409.68778680333446,409.5118482693523,409.86468766938754
2373.1980232092837,409.49937636684876,409.32437041521246,409.6763205232377
2374.239239695878,409.3123832902098,409.1390863874577,409.4890696140268
2375.280456182473,409.1268394185174,408.9526962069696,409.30206823854303
2376.3216726690675,408.9427763267436,408.7693891804573,409.11783397631075
2377.3628891556623,408.76022531437235,408.58671348363936,408.934021559403
2378.4041056422566,408.5792174000897,408.4066592759273,408.7511479820465
2379.4453221288513,408.39978331652634,408.2282678331178,408.57089302165394
2380.486538615446,408.2219535050531,408.05138031380153,408.3917541746701
2381.527755102041,408.0457581106289,407.8760816601165,408.21477724209046
2382.568971588635,407.8712269767049,407.7023320712174,408.0393558224589
2383.61018807523,407.6983896401825,407.5307745082913,407.8652230428041
2384.6514045618246,407.5272753264284,407.3619254781368,407.6931446411487
2385.6926210484194,407.3579129443468,407.19301086276766,407.5233023680413
2386.7338375350137,407.1903310815088,407.02602085201033,407.3562533957441
2387.7750540216084,407.024557999341,406.8613772131236,407.19020475376124
2388.816270508203,406.86062162837374,406.69849678255804,407.02519188854893
2389.857486994798,406.6985495635491,406.53782599789474,406.8608016414258
2390.898703481392,406.5383690595906,406.37856515800416,406.7014888443277
2391.939919967987,406.3801070264342,406.2215263131396,406.54190074376146
2392.9811364545817,406.22379002472246,406.0657436715167,406.3850405055776
2394.0223529411765,406.0694442613618,405.91192436439405,406.23065835926735
2395.0635694277707,405.91709558514367,405.76073582462794,406.07776399369504
2396.1047859143655,405.7667694824309,405.6105988616639,405.92765784871955
2397.1460024009602,405.6184910729098,405.46418426817615,405.7780482441678
2398.187218887555,405.4722851054081,405.3193720524813,405.631249757692
2399.2284353741493,405.3281759537797,405.17691617448384,405.48674343057445
2400.269651860744,405.1861876128577,405.03657857076325,405.3442196882678
2401.310868347339,405.0463436944757,404.89712762847836,405.20377992750116
2402.3520848339335,404.9086674235572,404.7607915300913,405.0646960174109
2403.393301320528,404.77318163427555,404.62662919757344,404.9285610618544
2404.4345178071226,404.6399087662838,404.494617251867,404.79384209478735
2405.4757342937173,404.5088708610155,404.3638444247611,404.6611026196351
2406.516950780312,404.38008955805685,404.23577623806796,404.5316281854579
2407.5581672669064,404.2535860915909,404.11059141027243,404.4042188975819
2408.599383753501,404.1293812869144,403.988210470237,404.2787789338341
2409.640600240096,404.00749555702845,403.8688063350999,404.1556947098137
2410.6818167266906,403.887948899302,403.7507409914931,404.03512733149637
2411.7230332132854,403.7707608922101,403.6348703231109,403.91653254103085
2412.7642496998797,403.65595069214714,403.52040334587576,403.80028557708386
2413.8054661864744,403.5435370303152,403.41019377795106,403.68644545319245
2414.846682673069,403.4335382096885,403.3021669751388,403.5750011797735
2415.887899159664,403.3259721020538,403.19475004935276,403.4665274004845
2416.929115646258,403.2208561451283,403.09044111313796,403.36032795694877
2417.970332132853,403.1182073397539,402.9902264357268,403.25669278854207
2419.0115486194477,403.0180422471699,402.8930677177664,403.1545156487818
2420.0527651060424,402.9203769863639,402.79678130281405,403.0548060426552
2421.0939815926367,402.8252272315009,402.7025647790885,402.95821176657824
2422.1351980792315,402.73260820943113,402.6107482009737,402.8646417005208
2423.1764145658262,402.64253469727834,402.5236037796419,402.77382903363747
2424.217631052421,402.5550210201067,402.43650683480087,402.6853298117138
2425.2588475390153,402.4700810486686,402.3519335362473,402.59885255359575
2426.30006402561,402.3877281972323,402.26962502156437,402.5160244512499
2427.341280512205,402.307975421491,402.1894667824939,402.43635643617705
2428.3824969987995,402.23083521655263,402.113489992999,402.35774393134096
2429.423713485394,402.1563196150112,402.038908865835,402.2829656968376
2430.4649299719886,402.0844401850998,401.966870383612,402.2088115809587
2431.5061464585833,402.0152080289259,401.89783947948314,402.1398828115378
2432.547362945178,401.9486337807882,401.83096122794694,402.07346777693215
2433.5885794317724,401.8847276055772,401.767128501271,402.0082828196237
2434.629795918367,401.8234991972572,401.7051006123893,401.9466227003976
2435.671012404962,401.76495777743213,401.6462966326201,401.888538046149
2436.7122288915566,401.7091120939942,401.59097713652443,401.83254866286535
2437.753445378151,401.6559704198562,401.539134509162,401.7799863677411
2438.7946618647456,401.6055405517669,401.4892884960721,401.7291388742959
2439.8358783513404,401.55782980921066,401.44215365716684,401.6831447575406
2440.877094837935,401.5128450333904,401.3979550038474,401.6379324623513
2441.9183113245294,401.470592586295,401.35617311856487,401.5946178325648
2442.959527811124,401.43107834985045,401.31744630947475,401.5552320725633
2444.000744297719,401.3943077251552,401.2822796809884,401.51882862328205
2445.0419607843137,401.36028563180037,401.2471497323691,401.4832029237812
2446.083177270908,401.3290165072733,401.2152150933867,401.45046091842704
2447.1243937575027,401.3005043064467,401.1874459574884,401.42129226634097
2448.1656102440975,401.27475250115117,401.1625736449812,401.3937276682766
2449.2068267306922,401.2517640798328,401.14050536434047,401.37023899846406
2450.2480432172865,401.2315415472955,401.120710461843,401.3495572777014
2451.2892597038813,401.2140869245269,401.10329362461306,401.3323646609307
2452.330476190476,401.19940174860994,401.0880968345756,401.31713081126657
2453.3716926770708,401.18748707271794,401.0765104699849,401.3067629631321
2454.4129091636655,401.1783434661947,401.06845215993565,401.29709418403274
2455.45412565026,401.1719710147183,401.06170848867913,401.29023436206364
2456.4953421368546,401.1683693205501,401.0580467195409,401.28654639386593
2457.5365586234493,401.16753750286694,401.0568349038453,401.2851460974912
2458.577775110044,401.16947419817825,401.0592575157157,401.28725047103967
2459.6189915966384,401.1741775608266,401.06439342619905,401.2906535762361
2460.660208083233,401.18164526357214,401.0713578893464,401.2987803149269
2461.701424569828,401.19187449826103,401.0803958233639,401.3089016953148
2462.7426410564226,401.20486197657704,401.0945353813268,401.32218138935735
2463.783857543017,401.22060393087673,401.1096340610763,401.3397733090146
2464.8250740296116,401.2390961151077,401.1290191779185,401.35979874942933
2465.8662905162064,401.2603338058097,401.1487993367136,401.38221573587884
2466.907507002801,401.28431180319865,401.1719362091478,401.40441366514744
2467.9487234893954,401.31102443233294,401.19746398128484,401.4312315005471
2468.98993997599,401.34046554436225,401.22633152006637,401.4620378800292
2470.031156462585,401.3726285178582,401.25823657199925,401.4938867918811
2471.0723729491797,401.4075062602264,401.2909432653708,401.5306090547179
2472.113589435774,401.4450912092006,401.32869069049065,401.5675864460008
2473.1548059223687,401.4853753344174,401.36945245255174,401.6078116691005
2474.1960224089635,401.52835013907196,401.4121138436918,401.65139756647676
2475.237238895558,401.5740066616541,401.45740473724317,401.6982870071953
2476.2784553821525,401.6223354777644,401.5053756964034,401.7464909355095
2477.3196718687473,401.67332670201074,401.55681744442575,401.7990718263106
2478.360888355342,401.7269699899829,401.60943555362945,401.85452059270557
2479.4021048419368,401.7832545403075,401.6649980744449,401.91224995387614
2480.443321328531,401.84216909678076,401.7229400719572,401.97120893995594
2481.484537815126,401.9037019505797,401.782520453645,402.03268990689827
2482.5257543017206,401.9678409425509,401.8469333421428,402.09713334997446
2483.5669707883153,402.03457346557667,401.91429488956317,402.16491660203206
2484.6081872749096,402.1038864670183,401.9831261690509,402.2360391171604
2485.6494037615043,402.1757664512352,402.0537469347606,402.30914010343645
2486.690620248099,402.25019948218034,402.12772767485666,402.38355807730574
2487.731836734694,402.327171186071,402.20343523987515,402.4588925128855
2488.773053221288,402.4066667541343,402.28268872907574,402.5397344411315
2489.814269707883,402.4886709454272,402.3624974611104,402.62248554382154
2490.8554861944776,402.5731680897306,402.44569980952434,402.7090831575014
2491.8967026810724,402.6601420905159,402.5317291779526,402.79788448451933
2492.9379191676667,402.7495764279854,402.6195464245471,402.88893754859635
2493.9791356542614,402.8414541621844,402.7110259811909,402.9826552689806
2495.020352140856,402.93575793618436,402.80519011889754,403.0778900122238
2496.061568627451,403.0324699793381,402.90265963518357,403.17576622623324
2497.1027851140457,403.1315721106045,403.00051478894056,403.2756994929089
